date,ticker,open,high,low,close,adj_close,volume,open,high,low,close,adj_close,volume
2024-03-12,AAPL,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,171.3618621826172,59825400.0,,,,,,
2024-03-13,AAPL,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,169.2845458984375,52488700.0,,,,,,
2024-03-14,AAPL,172.91000366210938,174.30999755859375,172.0500030517578,173.0,171.1343536376953,72913500.0,,,,,,
2024-03-15,AAPL,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,170.75845336914062,121752700.0,,,,,,
2024-03-18,AAPL,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,171.84658813476562,75604200.0,,,,,,
2024-03-19,AAPL,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,174.18113708496094,55215200.0,,,,,,
2024-03-20,AAPL,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,176.74319458007812,53423100.0,,,,,,
2024-03-21,AAPL,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,169.52191162109375,106181300.0,,,,,,
2024-03-22,AAPL,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,170.42213439941406,71160100.0,,,,,,
2024-03-25,AAPL,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,169.00755310058594,54288300.0,,,,,,
2024-03-26,AAPL,170.0,171.4199981689453,169.5800018310547,169.7100067138672,167.87985229492188,57388400.0,,,,,,
2024-03-27,AAPL,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,171.44100952148438,60273300.0,,,,,,
2024-03-28,AAPL,171.75,172.22999572753906,170.50999450683594,171.47999572753906,169.63072204589844,65672700.0,,,,,,
2024-04-01,AAPL,171.19000244140625,171.25,169.47999572753906,170.02999877929688,168.19635009765625,46240500.0,,,,,,
2024-04-02,AAPL,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,167.01918029785156,49329500.0,,,,,,
2024-04-03,AAPL,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,167.82049560546875,47691700.0,,,,,,
2024-04-04,AAPL,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,166.99945068359375,53704400.0,,,,,,
2024-04-05,AAPL,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,167.75123596191406,42104800.0,,,,,,
2024-04-08,AAPL,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,166.6334228515625,37425500.0,,,,,,
2024-04-09,AAPL,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,167.8402557373047,42373800.0,,,,,,
2024-04-10,AAPL,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,165.9706573486328,49709300.0,,,,,,
2024-04-11,AAPL,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,173.15234375,91070300.0,,,,,,
2024-04-12,AAPL,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,174.6460723876953,101670900.0,,,,,,
2024-04-15,AAPL,175.36000061035156,176.6300048828125,172.5,172.69000244140625,170.8277130126953,73531800.0,,,,,,
2024-04-16,AAPL,171.75,173.75999450683594,168.27000427246094,169.3800048828125,167.5533905029297,73711200.0,,,,,,
2024-04-17,AAPL,169.61000061035156,170.64999389648438,168.0,168.0,166.1882781982422,50901200.0,,,,,,
2024-04-18,AAPL,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,165.2386016845703,43122900.0,,,,,,
2024-04-19,AAPL,166.2100067138672,166.39999389648438,164.0800018310547,165.0,163.22064208984375,68149400.0,,,,,,
2024-04-22,AAPL,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,164.05154418945312,48116400.0,,,,,,
2024-04-23,AAPL,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,165.1001434326172,49537800.0,,,,,,
2024-04-24,AAPL,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,167.19729614257812,48251800.0,,,,,,
2024-04-25,AAPL,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,168.05789184570312,50558300.0,,,,,,
2024-04-26,AAPL,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,167.47425842285156,44838400.0,,,,,,
2024-04-29,AAPL,173.3699951171875,176.02999877929688,173.10000610351562,173.5,171.6289520263672,68169400.0,,,,,,
2024-04-30,AAPL,173.3300018310547,174.99000549316406,170.0,170.3300018310547,168.49314880371094,65934800.0,,,,,,
2024-05-01,AAPL,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,167.47425842285156,50383100.0,,,,,,
2024-05-02,AAPL,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,171.16403198242188,94214900.0,,,,,,
2024-05-03,AAPL,186.64999389648438,187.0,182.66000366210938,183.3800048828125,181.40240478515625,163224100.0,,,,,,
2024-05-06,AAPL,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,179.75042724609375,78569700.0,,,,,,
2024-05-07,AAPL,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,180.4329833984375,77305800.0,,,,,,
2024-05-08,AAPL,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,180.76931762695312,45057100.0,,,,,,
2024-05-09,AAPL,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,182.57960510253906,48983000.0,,,,,,
2024-05-10,AAPL,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,181.32156372070312,50759500.0,,,,,,
2024-05-13,AAPL,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,184.5210723876953,72044800.0,,,,,,
2024-05-14,AAPL,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,185.66021728515625,52393600.0,,,,,,
2024-05-15,AAPL,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,187.9285888671875,70400000.0,,,,,,
2024-05-16,AAPL,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,188.0474395751953,52845200.0,,,,,,
2024-05-17,AAPL,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,188.07717895507812,41282900.0,,,,,,
2024-05-20,AAPL,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,189.2361297607422,44361300.0,,,,,,
2024-05-21,AAPL,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,190.53378295898438,42309400.0,,,,,,
2024-05-22,AAPL,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,189.0974578857422,34648500.0,,,,,,
2024-05-23,AAPL,190.97999572753906,191.0,186.6300048828125,186.8800048828125,185.11541748046875,51005900.0,,,,,,
2024-05-24,AAPL,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,188.18612670898438,36327000.0,,,,,,
2024-05-28,AAPL,191.50999450683594,193.0,189.10000610351562,189.99000549316406,188.19607543945312,52280100.0,,,,,,
2024-05-29,AAPL,189.61000061035156,192.25,189.50999450683594,190.2899932861328,188.4932098388672,53068000.0,,,,,,
2024-05-30,AAPL,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,189.4837646484375,49889100.0,,,,,,
2024-05-31,AAPL,191.44000244140625,192.57000732421875,189.91000366210938,192.25,190.43472290039062,75158300.0,,,,,,
2024-01-02,MSFT,,,,,,,373.8599853515625,375.8999938964844,366.7699890136719,370.8699951171875,363.1179504394531,25258600.0
2024-01-03,MSFT,,,,,,,369.010009765625,373.260009765625,368.510009765625,370.6000061035156,362.8536071777344,23083500.0
2024-01-04,MSFT,,,,,,,370.6700134277344,373.1000061035156,367.1700134277344,367.94000244140625,360.2491455078125,20901500.0
2024-01-05,MSFT,,,,,,,368.9700012207031,372.05999755859375,366.5,367.75,360.0631103515625,21004600.0
2024-01-08,MSFT,,,,,,,369.29998779296875,375.20001220703125,369.010009765625,374.69000244140625,366.8580627441406,23134000.0
2024-01-09,MSFT,,,,,,,372.010009765625,375.989990234375,371.19000244140625,375.7900085449219,367.93511962890625,20830000.0
2024-01-10,MSFT,,,,,,,376.3699951171875,384.1700134277344,376.32000732421875,382.7699890136719,374.7691955566406,25514200.0
2024-01-11,MSFT,,,,,,,386.0,390.67999267578125,380.3800048828125,384.6300048828125,376.5903015136719,27850800.0
2024-01-12,MSFT,,,,,,,385.489990234375,388.67999267578125,384.6499938964844,388.4700012207031,380.3500671386719,21661200.0
2024-01-16,MSFT,,,,,,,393.6600036621094,394.0299987792969,387.6199951171875,390.2699890136719,382.1124267578125,27202300.0
2024-01-17,MSFT,,,,,,,387.9800109863281,390.1099853515625,384.80999755859375,389.4700012207031,381.32916259765625,22234100.0
2024-01-18,MSFT,,,,,,,391.7200012207031,393.989990234375,390.1199951171875,393.8699951171875,385.6371765136719,23392100.0
2024-01-19,MSFT,,,,,,,395.760009765625,398.6700134277344,393.5,398.6700134277344,390.3367919921875,29331100.0
2024-01-22,MSFT,,,,,,,400.0199890136719,400.6199951171875,393.5899963378906,396.510009765625,388.2220153808594,27016900.0
2024-01-23,MSFT,,,,,,,395.75,399.3800048828125,393.92999267578125,398.8999938964844,390.5620422363281,20525900.0
2024-01-24,MSFT,,,,,,,401.5400085449219,405.6300048828125,400.45001220703125,402.55999755859375,394.1455078125,24867000.0
2024-01-25,MSFT,,,,,,,404.32000732421875,407.010009765625,402.5299987792969,404.8699951171875,396.4072570800781,21021200.0
2024-01-26,MSFT,,,,,,,404.3699951171875,406.1700134277344,402.42999267578125,403.92999267578125,395.4869384765625,17803300.0
2024-01-29,MSFT,,,,,,,406.05999755859375,409.9800109863281,404.3299865722656,409.7200012207031,401.1559143066406,24510200.0
2024-01-30,MSFT,,,,,,,412.260009765625,413.04998779296875,406.45001220703125,408.5899963378906,400.04949951171875,33477600.0
2024-01-31,MSFT,,,,,,,406.9599914550781,415.32000732421875,397.2099914550781,397.5799865722656,389.2696228027344,47871100.0
2024-02-01,MSFT,,,,,,,401.8299865722656,408.0,401.79998779296875,403.7799987792969,395.34002685546875,30657700.0
2024-02-02,MSFT,,,,,,,403.80999755859375,412.6499938964844,403.55999755859375,411.2200012207031,402.62445068359375,28256700.0
2024-02-05,MSFT,,,,,,,409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,397.1709289550781,25352300.0
2024-02-06,MSFT,,,,,,,405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,397.0142822265625,18382600.0
2024-02-07,MSFT,,,,,,,407.44000244140625,414.29998779296875,407.3999938964844,414.04998779296875,405.3953857421875,22340500.0
2024-02-08,MSFT,,,,,,,414.04998779296875,415.55999755859375,412.5299987792969,414.1099853515625,405.4541015625,21225300.0
2024-02-09,MSFT,,,,,,,415.25,420.82000732421875,415.0899963378906,420.54998779296875,411.759521484375,22032800.0
2024-02-12,MSFT,,,,,,,420.55999755859375,420.739990234375,414.75,415.260009765625,406.5800476074219,21202900.0
2024-02-13,MSFT,,,,,,,404.94000244140625,410.07000732421875,403.3900146484375,406.32000732421875,397.8269958496094,27824900.0
2024-02-14,MSFT,,,,,,,408.07000732421875,409.8399963378906,404.57000732421875,409.489990234375,401.6720886230469,20401200.0
2024-02-15,MSFT,,,,,,,408.1400146484375,409.1300048828125,404.2900085449219,406.55999755859375,398.7980651855469,21825500.0
2024-02-16,MSFT,,,,,,,407.9599914550781,408.2900085449219,403.44000244140625,404.05999755859375,396.3457946777344,22296500.0
2024-02-20,MSFT,,,,,,,403.239990234375,404.489990234375,398.010009765625,402.7900085449219,395.1000061035156,24307900.0
2024-02-21,MSFT,,,,,,,400.1700134277344,402.2900085449219,397.2200012207031,402.17999267578125,394.50164794921875,18518900.0
2024-02-22,MSFT,,,,,,,410.19000244140625,412.8299865722656,408.57000732421875,411.6499938964844,403.79083251953125,27009900.0
2024-02-23,MSFT,,,,,,,415.6700134277344,415.8599853515625,408.9700012207031,410.3399963378906,402.50592041015625,16295900.0
2024-02-26,MSFT,,,,,,,411.4599914550781,412.1600036621094,407.3599853515625,407.5400085449219,399.75933837890625,16193500.0
2024-02-27,MSFT,,,,,,,407.989990234375,408.32000732421875,403.8500061035156,407.4800109863281,399.7005310058594,14835800.0
2024-02-28,MSFT,,,,,,,408.17999267578125,409.29998779296875,405.32000732421875,407.7200012207031,399.9358825683594,13183100.0
2024-02-29,MSFT,,,,,,,408.6400146484375,414.20001220703125,405.9200134277344,413.6400146484375,405.74285888671875,31947300.0
2024-03-01,MSFT,,,,,,,411.2699890136719,415.8699951171875,410.8800048828125,415.5,407.5673828125,17823400.0
2024-03-04,MSFT,,,,,,,413.44000244140625,417.3500061035156,412.32000732421875,414.9200134277344,406.9984436035156,17596000.0
2024-03-05,MSFT,,,,,,,413.9599914550781,414.25,400.6400146484375,402.6499938964844,394.9626770019531,26919200.0
2024-03-06,MSFT,,,,,,,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,394.4133605957031,22344100.0
2024-03-07,MSFT,,,,,,,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,401.3288269042969,18718500.0
2024-03-08,MSFT,,,,,,,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,398.46453857421875,18002200.0
2024-03-11,MSFT,,,,,,,403.760009765625,405.67999267578125,401.260009765625,404.5199890136719,396.7969665527344,16120800.0
2024-03-12,MSFT,,,,,,,407.6199951171875,415.57000732421875,406.7900085449219,415.2799987792969,407.3515625,22457000.0
2024-03-13,MSFT,,,,,,,418.1000061035156,418.17999267578125,411.45001220703125,415.1000061035156,407.1750183105469,17115900.0
2024-03-14,MSFT,,,,,,,420.239990234375,427.82000732421875,417.989990234375,425.2200012207031,417.1017761230469,34157300.0
2024-03-15,MSFT,,,,,,,419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,408.4698181152344,45079900.0
2024-03-18,MSFT,,,,,,,414.25,420.7300109863281,413.7799987792969,417.32000732421875,409.35260009765625,20106000.0
2024-03-19,MSFT,,,,,,,417.8299865722656,421.6700134277344,415.54998779296875,421.4100036621094,413.36456298828125,19837900.0
2024-03-20,MSFT,,,,,,,422.0,425.9599914550781,420.6600036621094,425.2300109863281,417.11163330078125,17860100.0
2024-03-21,MSFT,,,,,,,429.8299865722656,430.82000732421875,427.1600036621094,429.3699951171875,421.1725158691406,21296200.0
2024-03-22,MSFT,,,,,,,429.70001220703125,429.8599853515625,426.07000732421875,428.739990234375,420.55462646484375,17648500.0
2024-03-25,MSFT,,,,,,,425.239990234375,427.4100036621094,421.6099853515625,422.8599853515625,414.7867736816406,18060500.0
2024-03-26,MSFT,,,,,,,425.6099853515625,425.989990234375,421.3500061035156,421.6499938964844,413.59991455078125,16725600.0
2024-03-27,MSFT,,,,,,,424.44000244140625,424.45001220703125,419.010009765625,421.42999267578125,413.38409423828125,16705000.0
2024-03-28,MSFT,,,,,,,420.9599914550781,421.8699951171875,419.1199951171875,420.7200012207031,412.6877136230469,21871200.0
2024-04-01,MSFT,,,,,,,423.95001220703125,427.8900146484375,422.2200012207031,424.57000732421875,416.4642333984375,16316000.0
2024-04-02,MSFT,,,,,,,420.1099853515625,422.3800048828125,417.8399963378906,421.44000244140625,413.3939514160156,17912000.0
2024-04-03,MSFT,,,,,,,419.7300109863281,423.260009765625,419.0899963378906,420.45001220703125,412.42291259765625,16502300.0
2024-04-04,MSFT,,,,,,,424.989990234375,428.6700134277344,417.57000732421875,417.8800048828125,409.90191650390625,19370900.0
2024-04-05,MSFT,,,,,,,420.010009765625,426.510009765625,418.32000732421875,425.5199890136719,417.3960266113281,16554800.0
2024-04-08,MSFT,,,,,,,425.1700134277344,427.2799987792969,423.29998779296875,424.5899963378906,416.4837646484375,14272400.0
2024-04-09,MSFT,,,,,,,426.44000244140625,427.739990234375,421.6199951171875,426.2799987792969,418.14154052734375,12496900.0
2024-04-10,MSFT,,,,,,,422.19000244140625,424.0299987792969,419.70001220703125,423.260009765625,415.1792297363281,16216600.0
2024-04-11,MSFT,,,,,,,425.82000732421875,429.3699951171875,422.3599853515625,427.92999267578125,419.7600402832031,17966400.0
2024-04-12,MSFT,,,,,,,424.04998779296875,425.17999267578125,419.7699890136719,421.8999938964844,413.8451232910156,19253800.0
2024-04-15,MSFT,,,,,,,426.6000061035156,426.82000732421875,413.42999267578125,413.6400146484375,405.74285888671875,20273500.0
2024-04-16,MSFT,,,,,,,414.57000732421875,418.3999938964844,413.7300109863281,414.5799865722656,406.6649475097656,16765600.0
2024-04-17,MSFT,,,,,,,417.25,418.8800048828125,410.3299865722656,411.8399963378906,403.97723388671875,15855500.0
2024-04-18,MSFT,,,,,,,410.6300048828125,411.8900146484375,403.95001220703125,404.2699890136719,396.5517883300781,21029900.0
2024-04-19,MSFT,,,,,,,404.0299987792969,405.4800109863281,397.7699890136719,399.1199951171875,391.5000915527344,30565800.0
2024-04-22,MSFT,,,,,,,400.0799865722656,402.8500061035156,395.75,400.9599914550781,393.3049621582031,20286900.0
2024-04-23,MSFT,,,,,,,404.239990234375,408.20001220703125,403.05999755859375,407.57000732421875,399.78875732421875,15734500.0
2024-04-24,MSFT,,,,,,,409.55999755859375,412.4700012207031,406.7799987792969,409.05999755859375,401.25030517578125,15065300.0
2024-04-25,MSFT,,,,,,,394.0299987792969,399.8900146484375,388.0299987792969,399.0400085449219,391.42156982421875,40586500.0
2024-04-26,MSFT,,,,,,,412.1700134277344,413.0,405.760009765625,406.32000732421875,398.5626525878906,29694700.0
2024-04-29,MSFT,,,,,,,405.25,406.32000732421875,399.19000244140625,402.25,394.5703430175781,19582100.0
2024-04-30,MSFT,,,,,,,401.489990234375,402.1600036621094,389.1700134277344,389.3299865722656,381.8970031738281,28781400.0
2024-05-01,MSFT,,,,,,,392.6099853515625,401.7200012207031,390.30999755859375,394.94000244140625,387.3998718261719,23562500.0
2024-05-02,MSFT,,,,,,,397.6600036621094,399.92999267578125,394.6499938964844,397.8399963378906,390.2445068359375,17709400.0
2024-05-03,MSFT,,,,,,,402.2799987792969,407.1499938964844,401.8599853515625,406.6600036621094,398.8961181640625,17446700.0
2024-05-06,MSFT,,,,,,,408.760009765625,413.92999267578125,406.3699951171875,413.5400085449219,405.644775390625,16996600.0
2024-05-07,MSFT,,,,,,,414.6600036621094,414.6700134277344,409.0899963378906,409.3399963378906,401.5249938964844,20018200.0
2024-05-08,MSFT,,,,,,,408.1700134277344,412.2300109863281,406.7099914550781,410.5400085449219,402.70208740234375,11792300.0
2024-05-09,MSFT,,,,,,,410.57000732421875,412.7200012207031,409.1000061035156,412.32000732421875,404.44805908203125,14689700.0
2024-05-10,MSFT,,,,,,,412.94000244140625,415.3800048828125,411.79998779296875,414.739990234375,406.8218688964844,13402300.0
2024-05-13,MSFT,,,,,,,418.010009765625,418.3500061035156,410.82000732421875,413.7200012207031,405.8213195800781,15440200.0
2024-05-14,MSFT,,,,,,,412.0199890136719,417.489990234375,411.54998779296875,416.55999755859375,408.60711669921875,15109300.0
2024-05-15,MSFT,,,,,,,417.8999938964844,423.80999755859375,417.2699890136719,423.0799865722656,415.7511901855469,22239500.0
2024-05-16,MSFT,,,,,,,421.79998779296875,425.4200134277344,420.3500061035156,420.989990234375,413.6973876953125,17530100.0
2024-05-17,MSFT,,,,,,,422.5400085449219,422.9200134277344,418.0299987792969,420.2099914550781,412.930908203125,15352200.0
2024-05-20,MSFT,,,,,,,420.2099914550781,426.7699890136719,419.989990234375,425.3399963378906,417.9720458984375,16272100.0
2024-05-21,MSFT,,,,,,,426.8299865722656,432.9700012207031,424.8500061035156,429.0400085449219,421.60797119140625,21453300.0
2024-05-22,MSFT,,,,,,,430.0899963378906,432.4100036621094,427.1300048828125,430.5199890136719,423.0623474121094,18073700.0
2024-05-23,MSFT,,,,,,,432.9700012207031,433.6000061035156,425.4200134277344,427.0,419.6033020019531,17211700.0
2024-05-24,MSFT,,,,,,,427.19000244140625,431.05999755859375,424.4100036621094,430.1600036621094,422.70855712890625,11855300.0
2024-05-28,MSFT,,,,,,,429.6300048828125,430.82000732421875,426.6000061035156,430.32000732421875,422.86578369140625,15718000.0
2024-05-29,MSFT,,,,,,,425.69000244140625,430.94000244140625,425.69000244140625,429.1700134277344,421.7357177734375,15517100.0
2024-05-30,MSFT,,,,,,,424.29998779296875,424.29998779296875,414.239990234375,414.6700134277344,407.48687744140625,28394500.0
2024-05-31,MSFT,,,,,,,416.75,416.75,404.510009765625,415.1300048828125,407.93890380859375,47995300.0
